TYPE,OBJECTID,PROVIDER,REMARKS,SSID
Limited Free,1,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,2,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,3,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,4,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,5,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,6,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,7,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,8,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,9,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,10,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,11,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,12,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,13,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,14,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,15,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,16,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,17,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,18,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,19,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,20,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,21,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,22,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,23,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,24,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,25,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,26,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,27,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,28,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,29,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,30,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,31,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,32,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,33,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,34,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,35,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,36,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,37,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,38,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,39,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,40,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,41,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,42,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,43,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,44,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,45,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,46,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,47,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,48,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,49,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,50,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,51,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,52,ALTICEUSA,3 free 10 min sessions,GuestWiFi
Limited Free,53,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,54,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,55,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,56,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,57,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,58,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,59,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,60,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,61,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,62,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,63,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,64,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,65,SPECTRUM,3 free 10 min sessions,GuestWiFi
Free,66,NYCHA,,DowntownBrooklynWiFi_Fon
Free,67,NYCHA,,DowntownBrooklynWiFi_Fon
Free,68,NYCHA,,DowntownBrooklynWiFi_Fon
Free,69,NYCHA,,DowntownBrooklynWiFi_Fon
Free,70,NYCHA,,DowntownBrooklynWiFi_Fon
Free,71,NYCHA,,DowntownBrooklynWiFi_Fon
Free,72,NYCHA,,DowntownBrooklynWiFi_Fon
Free,73,NYCHA,,DowntownBrooklynWiFi_Fon
Free,74,NYCHA,,DowntownBrooklynWiFi_Fon
Free,75,NYCHA,,DowntownBrooklynWiFi_Fon
Free,76,NYCHA,,DowntownBrooklynWiFi_Fon
Free,77,NYCHA,,DowntownBrooklynWiFi_Fon
Free,78,NYCHA,,DowntownBrooklynWiFi_Fon
Free,79,NYCHA,,DowntownBrooklynWiFi_Fon
Free,80,NYCHA,,DowntownBrooklynWiFi_Fon
Free,81,NYCHA,,DowntownBrooklynWiFi_Fon
Free,82,NYCHA,,DowntownBrooklynWiFi_Fon
Limited Free,129,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,130,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,131,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,132,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,133,SPECTRUM,3 free 10 min sessions,GuestWiFi
Free,134,AT&T,,attwifi
Free,135,AT&T,,attwifi
Free,136,AT&T,,attwifi
Free,137,AT&T,,attwifi
Limited Free,138,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,139,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,140,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,141,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,142,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,143,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,144,SPECTRUM,3 free 10 min sessions,GuestWiFi
Free,145,AT&T,,attwifi
Free,146,AT&T,,attwifi
Free,147,AT&T,,attwifi
Limited Free,148,AT&T,,attwifi
Free,8330,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8331,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8332,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8333,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8334,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8335,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8336,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8337,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8338,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8339,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8340,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Limited Free,174,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,175,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,176,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,177,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,178,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,179,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,180,SPECTRUM,3 free 10 min sessions,GuestWiFi
Free,181,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,182,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,183,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,184,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,185,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,186,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,187,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,188,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,189,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,190,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,191,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,192,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,193,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,194,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,195,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,196,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,197,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,198,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,199,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,200,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,201,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,202,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,203,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,204,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,205,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,206,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,207,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,208,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,209,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,210,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,211,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,212,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,213,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,214,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,215,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,216,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,217,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,218,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,219,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,220,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,221,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,222,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,223,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,224,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,225,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,226,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,8341,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8342,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8343,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8344,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,231,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,232,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,233,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,234,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,235,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,236,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,237,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,238,Downtown Brooklyn,,Downtown Brooklyn WiFi
Free,8345,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8346,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8347,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8348,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,247,NYPL,,NYPL
Free,248,NYPL,,NYPL
Free,249,BPL,,BPLUNWIRED
Free,250,BPL,,BPLUNWIRED
Free,251,NYPL,,NYPL
Free,252,BPL,,BPLUNWIRED
Free,253,BPL,,BPLUNWIRED
Free,254,QPL,,QBPL_WIRELESS
Free,255,NYPL,,NYPL
Free,256,QPL,,QBPL_WIRELESS
Free,257,NYPL,,NYPL
Free,258,BPL,,BPLUNWIRED
Free,259,BPL,,BPLUNWIRED
Free,260,NYPL,,NYPL
Free,261,NYPL,,NYPL
Free,262,QPL,,QBPL_WIRELESS
Free,263,NYPL,,NYPL
Free,264,QPL,,QBPL_WIRELESS
Free,265,NYPL,,NYPL
Free,266,NYPL,,NYPL
Free,267,QPL,,QBPL_WIRELESS
Free,268,BPL,,BPLUNWIRED
Free,269,NYPL,,NYPL
Free,270,NYPL,,NYPL
Free,271,NYPL,,NYPL
Free,272,NYPL,,NYPL
Free,273,QPL,,QBPL_WIRELESS
Free,274,NYPL,,NYPL
Free,275,NYPL,,NYPL
Free,276,QPL,,QBPL_WIRELESS
Free,277,NYPL,,NYPL
Free,278,NYPL,,NYPL
Free,279,NYPL,,NYPL
Free,280,QPL,,QBPL_WIRELESS
Free,281,NYPL,,NYPL
Free,282,NYPL,,NYPL
Free,283,BPL,,BPLUNWIRED
Free,284,QPL,,QBPL_WIRELESS
Free,285,BPL,,BPLUNWIRED
Free,286,NYPL,,NYPL
Free,287,BPL,,BPLUNWIRED
Free,288,BPL,,BPLUNWIRED
Free,289,QPL,,QBPL_WIRELESS
Free,290,BPL,,BPLUNWIRED
Free,291,QPL,,QBPL_WIRELESS
Free,292,QPL,,QBPL_WIRELESS
Free,293,NYPL,,NYPL
Free,294,NYPL,,NYPL
Free,295,NYPL,,NYPL
Free,296,NYPL,,NYPL
Free,297,QPL,,QBPL_WIRELESS
Free,298,BPL,,BPLUNWIRED
Free,299,BPL,,BPLUNWIRED
Free,300,QPL,,QBPL_WIRELESS
Free,301,BPL,,BPLUNWIRED
Free,302,NYPL,,NYPL
Free,303,QPL,,QBPL_WIRELESS
Free,304,BPL,,BPLUNWIRED
Free,305,NYPL,,NYPL
Free,306,NYPL,,NYPL
Free,307,BPL,,BPLUNWIRED
Free,308,QPL,,QBPL_WIRELESS
Free,309,NYPL,,NYPL
Free,310,QPL,,QBPL_WIRELESS
Free,311,BPL,,BPLUNWIRED
Free,312,BPL,,BPLUNWIRED
Free,313,QPL,,QBPL_WIRELESS
Free,314,QPL,,QBPL_WIRELESS
Free,315,QPL,,QBPL_WIRELESS
Free,316,BPL,,BPLUNWIRED
Free,317,QPL,,QBPL_WIRELESS
Free,318,NYPL,,NYPL
Free,319,NYPL,,NYPL
Free,320,NYPL,,NYPL
Free,321,BPL,,BPLUNWIRED
Free,322,BPL,,BPLUNWIRED
Free,323,BPL,,BPLUNWIRED
Free,324,NYPL,,NYPL
Free,325,BPL,Temporary Closing,BPLUNWIRED
Free,326,QPL,,QBPL_WIRELESS
Free,327,BPL,,BPLUNWIRED
Free,328,QPL,,QBPL_WIRELESS
Free,329,QPL,,QBPL_WIRELESS
Free,330,QPL,,QBPL_WIRELESS
Free,331,NYPL,Temporary Closing,NYPL
Free,332,QPL,,QBPL_WIRELESS
Free,333,NYPL,,NYPL
Free,334,QPL,,QBPL_WIRELESS
Free,335,BPL,,BPLUNWIRED
Free,336,QPL,,QBPL_WIRELESS
Free,337,BPL,,BPLUNWIRED
Free,338,QPL,,QBPL_WIRELESS
Free,339,NYPL,,NYPL
Free,340,BPL,,BPLUNWIRED
Free,341,BPL,,BPLUNWIRED
Free,342,NYPL,,NYPL
Free,343,QPL,,QBPL_WIRELESS
Free,344,QPL,,QBPL_WIRELESS
Free,345,NYPL,,NYPL
Free,346,NYPL,,NYPL
Free,347,BPL,,BPLUNWIRED
Free,348,QPL,,QBPL_WIRELESS
Free,349,QPL,,QBPL_WIRELESS
Free,350,NYPL,,NYPL
Free,351,NYPL,,NYPL
Free,352,NYPL,,NYPL
Free,353,QPL,,QBPL_WIRELESS
Free,354,QPL,,QBPL_WIRELESS
Free,355,BPL,,BPLUNWIRED
Free,356,BPL,,BPLUNWIRED
Free,357,BPL,,BPLUNWIRED
Free,358,QPL,,QBPL_WIRELESS
Free,359,NYPL,,NYPL
Free,360,NYPL,,NYPL
Free,361,QPL,,QBPL_WIRELESS
Free,362,NYPL,,NYPL
Free,363,BPL,,BPLUNWIRED
Free,364,QPL,,QBPL_WIRELESS
Free,365,BPL,,BPLUNWIRED
Free,366,BPL,,BPLUNWIRED
Free,367,NYPL,,NYPL
Free,368,QPL,,QBPL_WIRELESS
Free,369,QPL,Temporary Closing,QBPL_WIRELESS
Free,370,QPL,,QBPL_WIRELESS
Free,371,BPL,,BPLUNWIRED
Free,372,BPL,,BPLUNWIRED
Free,373,QPL,,QBPL_WIRELESS
Free,374,BPL,,BPLUNWIRED
Free,375,NYPL,,NYPL
Free,376,QPL,,QBPL_WIRELESS
Free,377,QPL,,QBPL_WIRELESS
Free,378,QPL,,QBPL_WIRELESS
Free,379,BPL,,BPLUNWIRED
Free,380,NYPL,,NYPL
Free,381,QPL,,QBPL_WIRELESS
Free,382,NYPL,,NYPL
Free,383,NYPL,,NYPL
Free,384,NYPL,,NYPL
Free,385,NYPL,,NYPL
Free,386,QPL,,QBPL_WIRELESS
Free,387,QPL,,QBPL_WIRELESS
Free,388,QPL,,QBPL_WIRELESS
Free,389,BPL,,BPLUNWIRED
Free,390,QPL,,QBPL_WIRELESS
Free,391,BPL,,BPLUNWIRED
Free,392,BPL,,BPLUNWIRED
Free,393,QPL,,QBPL_WIRELESS
Free,394,NYPL,,NYPL
Free,395,NYPL,Temporary Closing,NYPL
Free,396,NYPL,,NYPL
Free,397,QPL,,QBPL_WIRELESS
Free,398,QPL,,QBPL_WIRELESS
Free,399,NYPL,,NYPL
Free,400,QPL,,QBPL_WIRELESS
Free,401,BPL,,BPLUNWIRED
Free,402,BPL,,BPLUNWIRED
Free,403,QPL,,QBPL_WIRELESS
Free,404,NYPL,,NYPL
Free,405,NYPL,,NYPL
Free,406,BPL,,BPLUNWIRED
Free,407,NYPL,,NYPL
Free,408,NYPL,,NYPL
Free,409,BPL,,BPLUNWIRED
Free,410,NYPL,,NYPL
Free,411,NYPL,,NYPL
Free,412,NYPL,,NYPL
Free,413,BPL,,BPLUNWIRED
Free,414,NYPL,,NYPL
Free,415,NYPL,,NYPL
Free,416,NYPL,,NYPL
Free,417,NYPL,,NYPL
Free,418,QPL,,QBPL_WIRELESS
Free,419,QPL,,QBPL_WIRELESS
Free,420,NYPL,,NYPL
Free,421,NYPL,,NYPL
Free,422,NYPL,,NYPL
Free,423,NYPL,,NYPL
Free,424,NYPL,,NYPL
Free,425,QPL,,QBPL_WIRELESS
Free,426,QPL,,QBPL_WIRELESS
Free,427,BPL,,BPLUNWIRED
Free,428,NYPL,,NYPL
Free,429,QPL,,QBPL_WIRELESS
Free,430,NYPL,,NYPL
Free,431,NYPL,,NYPL
Free,432,NYPL,,NYPL
Free,433,NYPL,,NYPL
Free,434,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,435,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,436,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,437,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,438,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,439,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,440,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,441,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,442,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,443,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,444,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,445,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,446,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,447,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,448,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,449,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,450,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,451,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,452,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,453,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,454,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,455,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,456,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Free,457,Manhattan Down Alliance,,#DwtwnAllianceFreeWiFi
Limited Free,458,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,459,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,460,SPECTRUM,3 free 10 min sessions,GuestWiFi
Limited Free,461,SPECTRUM,3 free 10 min sessions,GuestWiFi
Free,462,Harlem,,Harlem Wi-Fi
Free,463,Harlem,,Harlem Wi-Fi
Free,464,Harlem,,Harlem Wi-Fi
Free,465,Harlem,,Harlem Wi-Fi
Free,466,Harlem,,Harlem Wi-Fi
Free,467,Harlem,,Harlem Wi-Fi
Free,468,Harlem,,Harlem Wi-Fi
Free,469,Harlem,,Harlem Wi-Fi
Free,470,Harlem,,Harlem Wi-Fi
Free,471,Harlem,,Harlem Wi-Fi
Free,472,Harlem,,Harlem Wi-Fi
Free,473,Harlem,,Harlem Wi-Fi
Free,474,Harlem,,Harlem Wi-Fi
Free,475,Harlem,,Harlem Wi-Fi
Free,476,Harlem,,Harlem Wi-Fi
Free,477,Harlem,,Harlem Wi-Fi
Free,478,Harlem,,Harlem Wi-Fi
Free,479,Harlem,,Harlem Wi-Fi
Free,480,Harlem,,Harlem Wi-Fi
Free,481,Harlem,,Harlem Wi-Fi
Free,482,Harlem,,Harlem Wi-Fi
Free,483,Harlem,,Harlem Wi-Fi
Free,484,Harlem,,Harlem Wi-Fi
Free,485,Harlem,,Harlem Wi-Fi
Free,486,Harlem,,Harlem Wi-Fi
Free,487,Harlem,,Harlem Wi-Fi
Free,488,Harlem,,Harlem Wi-Fi
Free,489,Harlem,,Harlem Wi-Fi
Free,490,Harlem,,Harlem Wi-Fi
Free,491,Harlem,,Harlem Wi-Fi
Free,492,Harlem,,Harlem Wi-Fi
Free,493,Harlem,,Harlem Wi-Fi
Free,494,Harlem,,Harlem Wi-Fi
Free,495,Harlem,,Harlem Wi-Fi
Free,496,Harlem,,Harlem Wi-Fi
Free,497,Harlem,,Harlem Wi-Fi
Free,498,Harlem,,Harlem Wi-Fi
Free,499,Harlem,,Harlem Wi-Fi
Free,500,Harlem,,Harlem Wi-Fi
Free,501,Transit Wireless,SN 471,TransitWirelessWiFi
Free,502,Transit Wireless,SN 476,TransitWirelessWiFi
Free,503,Transit Wireless,SN 477,TransitWirelessWiFi
Free,504,Transit Wireless,SN 222,TransitWirelessWiFi
Free,505,Transit Wireless,SN 223,TransitWirelessWiFi
Free,506,Transit Wireless,SN 475,TransitWirelessWiFi
Free,8349,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8350,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8351,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8352,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8353,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8354,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8355,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,521,City Tech,,DowntownBrooklynWiFi_Fon
Free,522,City Tech,,DowntownBrooklynWiFi_Fon
Free,523,City Tech,,DowntownBrooklynWiFi_Fon
Free,524,City Tech,,DowntownBrooklynWiFi_Fon
Free,525,City Tech,,DowntownBrooklynWiFi_Fon
Free,526,City Tech,,DowntownBrooklynWiFi_Fon
Free,527,City Tech,,DowntownBrooklynWiFi_Fon
Free,528,City Tech,,DowntownBrooklynWiFi_Fon
Free,8356,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8357,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8358,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8359,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Limited Free,555,SPECTRUM,3 free 10 min sessions,GuestWiFi
Free,8360,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8361,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8362,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8363,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8364,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,8365,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi
Free,539,City Tech,,DowntownBrooklynWiFi_Fon
Free,540,City Tech,,DowntownBrooklynWiFi_Fon
Free,541,NYCHA,,DowntownBrooklynWiFi_Fon
Free,542,NYCHA,,DowntownBrooklynWiFi_Fon
Free,543,NYCHA,,DowntownBrooklynWiFi_Fon
Free,544,NYCHA,,DowntownBrooklynWiFi_Fon
Free,545,NYCHA,,DowntownBrooklynWiFi_Fon
Free,546,NYCHA,,DowntownBrooklynWiFi_Fon
Free,547,NYCHA,,DowntownBrooklynWiFi_Fon
Free,548,NYCHA,,DowntownBrooklynWiFi_Fon
Free,549,NYCHA,,DowntownBrooklynWiFi_Fon
Free,550,NYCHA,,DowntownBrooklynWiFi_Fon
Free,551,NYCHA,,DowntownBrooklynWiFi_Fon
